time,x,y,r
15.259067296981812,774.5,214.5,31.799999237060547
15.259067296981812,626.5,100.5,25.399999618530273
15.303466320037842,774.5,214.5,31.799999237060547
15.303466320037842,626.5,100.5,25.399999618530273
15.35475492477417,718.5,230.5,31.399999618530273
15.35475492477417,352.5,556.5,38.900001525878906
15.405049562454224,702.5,101.5,26.100000381469727
15.405049562454224,677.5,241.5,34.400001525878906
15.446106195449829,441.5,592.5,44.0
15.446106195449829,643.5,237.5,33.29999923706055
15.487088441848755,507.5,605.5,40.5
15.487088441848755,607.5,226.5,26.600000381469727
15.532759189605713,728.5,91.5,28.0
15.573514223098755,558.5,226.5,31.399999618530273
15.609398365020752,549.5,216.5,33.099998474121094
15.650448083877563,550.5,216.5,32.0
15.695780992507935,562.5,222.5,33.5
15.695780992507935,898.5,587.5,41.900001525878906
15.695780992507935,642.5,105.5,25.799999237060547
15.733716487884521,582.5,228.5,33.29999923706055
15.776907205581665,606.5,100.5,28.600000381469727
15.776907205581665,997.5,550.5,45.099998474121094
15.816483497619629,1037.5,529.5,41.400001525878906
15.861106872558594,683.5,236.5,32.599998474121094
15.902716636657715,724.5,231.5,33.0
15.947018146514893,754.5,231.5,30.299999237060547
15.990186929702759,1038.5,529.5,42.900001525878906
16.03748345375061,792.5,215.5,32.20000076293945
16.083709001541138,720.5,95.5,27.100000381469727
16.083709001541138,944.5,569.5,38.900001525878906
16.127899646759033,792.5,206.5,30.799999237060547
16.172838926315308,774.5,223.5,30.799999237060547
16.218319177627563,748.5,223.5,31.299999237060547
16.26181960105896,718.5,232.5,33.0
16.299984455108643,718.5,232.5,33.0
16.339434385299683,501.5,606.5,42.400001525878906
16.339434385299683,643.5,105.5,25.200000762939453
16.377214431762695,608.5,229.5,28.899999618530273
16.377214431762695,621.5,99.5,25.700000762939453
16.377214431762695,443.5,584.5,35.0
16.417043447494507,381.5,578.5,37.79999923706055
16.417043447494507,580.5,225.5,30.899999618530273
16.458418369293213,560.5,220.5,32.400001525878906
16.4979567527771,550.5,224.5,31.600000381469727
16.54717493057251,550.5,224.5,32.20000076293945
16.589516639709473,564.5,224.5,35.900001525878906
16.589516639709473,650.5,114.5,25.200000762939453
16.630659818649292,582.5,226.5,31.600000381469727
16.630659818649292,339.5,552.5,43.0
16.673085927963257,368.5,566.5,44.099998474121094
16.714727878570557,418.5,582.5,42.900001525878906
16.755909204483032,479.5,599.5,41.599998474121094
16.796271085739136,719.5,231.5,32.099998474121094
16.83448052406311,626.5,620.5,40.79999923706055
16.83448052406311,753.5,221.5,30.200000762939453
16.87600350379944,777.5,213.5,31.299999237060547
16.87600350379944,696.5,104.5,27.100000381469727
16.915953636169434,790.5,209.5,35.5
16.96773862838745,870.5,604.5,38.599998474121094
16.96773862838745,797.5,205.5,32.599998474121094
16.96773862838745,644.5,106.5,26.799999237060547
16.96773862838745,851.5,590.5,32.20000076293945
17.029996395111084,482.5,115.5,352.70001220703125
17.029996395111084,787.5,210.5,37.70000076293945
17.080756664276123,981.5,567.5,37.70000076293945
17.080756664276123,774.5,215.5,32.70000076293945
17.080756664276123,605.5,94.5,25.200000762939453
17.132025480270386,603.5,95.5,29.299999237060547
17.132025480270386,1019.5,536.5,40.0
17.132025480270386,750.5,232.5,30.0
17.176138639450073,611.5,96.5,27.0
17.21701955795288,627.5,103.5,27.899999618530273
17.261500120162964,627.5,103.5,27.899999618530273
17.30418062210083,608.5,233.5,33.0
17.30418062210083,1049.5,522.5,42.70000076293945
17.345074892044067,1021.5,539.5,43.79999923706055
17.385100603103638,719.5,95.5,27.100000381469727
17.385100603103638,975.5,558.5,41.900001525878906
17.385100603103638,560.5,219.5,31.799999237060547
17.42767310142517,550.5,217.5,32.70000076293945
17.42767310142517,727.5,92.5,28.200000762939453
17.42767310142517,912.5,580.5,39.599998474121094
17.466521978378296,551.5,217.5,33.20000076293945
17.466521978378296,847.5,602.5,43.0
17.514046669006348,561.5,218.5,29.700000762939453
17.565201997756958,581.5,226.5,32.400001525878906
17.565201997756958,695.5,103.5,26.100000381469727
17.6039719581604,668.5,108.5,27.0
17.6039719581604,612.5,230.5,29.299999237060547
17.647640705108643,668.5,108.5,27.0
17.647640705108643,612.5,230.5,29.299999237060547
17.684694528579712,621.5,101.5,27.399999618530273
17.684694528579712,471.5,600.5,43.5
17.72774577140808,607.5,97.5,28.600000381469727
17.768197059631348,366.5,565.5,44.099998474121094
17.768197059631348,604.5,94.5,27.399999618530273
17.768197059631348,754.5,223.5,33.29999923706055
17.812960386276245,776.5,213.5,31.600000381469727
17.862040042877197,790.5,215.5,32.099998474121094
17.862040042877197,318.5,543.5,42.70000076293945
17.862040042877197,627.5,102.5,27.0
17.91176462173462,796.5,207.5,34.0
17.958540439605713,789.5,215.5,32.70000076293945
17.958540439605713,319.5,547.5,47.20000076293945
18.000857830047607,354.5,559.5,43.599998474121094
18.000857830047607,775.5,215.5,32.20000076293945
18.000857830047607,702.5,102.5,26.799999237060547
18.042442321777344,354.5,559.5,43.599998474121094
18.042442321777344,775.5,215.5,32.20000076293945
18.042442321777344,702.5,102.5,26.799999237060547
18.087217807769775,727.5,92.5,27.700000762939453
18.087217807769775,719.5,229.5,30.799999237060547
18.087217807769775,450.5,593.5,41.29999923706055
18.13100838661194,725.5,93.5,28.200000762939453
18.13100838661194,516.5,608.5,44.099998474121094
18.171364545822144,643.5,243.5,31.799999237060547
18.210963010787964,670.5,624.5,44.900001525878906
18.25216245651245,582.5,227.5,32.900001525878906
18.25216245651245,665.5,108.5,27.899999618530273
18.2997784614563,562.5,221.5,32.20000076293945
18.338001251220703,552.5,224.5,32.20000076293945
18.338001251220703,895.5,596.5,39.0
18.38074493408203,552.5,224.5,32.20000076293945
18.38074493408203,951.5,567.5,40.79999923706055
18.38074493408203,607.5,95.5,26.799999237060547
18.416171550750732,1008.5,546.5,42.099998474121094
18.416171550750732,563.5,220.5,31.200000762939453
18.462663412094116,1040.5,530.5,42.70000076293945
18.462663412094116,583.5,225.5,29.899999618530273
18.500457763671875,610.5,232.5,32.0
18.500457763671875,628.5,102.5,26.600000381469727
18.54318594932556,648.5,238.5,33.29999923706055
18.586223363876343,683.5,240.5,36.0
18.586223363876343,678.5,110.5,30.299999237060547
18.63249659538269,703.5,102.5,27.399999618530273
18.63249659538269,1034.5,532.5,44.099998474121094
18.675594568252563,996.5,549.5,42.400001525878906
18.675594568252563,719.5,95.5,26.700000762939453
18.675594568252563,747.5,224.5,34.20000076293945
18.722033262252808,775.5,223.5,31.100000381469727
18.722033262252808,949.5,566.5,38.29999923706055
18.722033262252808,732.5,95.5,34.099998474121094
18.76443839073181,790.5,209.5,33.79999923706055
18.76443839073181,878.5,589.5,37.70000076293945
18.76443839073181,721.5,95.5,31.399999618530273
18.80961775779724,796.5,205.5,32.70000076293945
18.80961775779724,717.5,102.5,31.899999618530273
18.84971022605896,790.5,208.5,32.70000076293945
18.888270139694214,774.5,222.5,32.0
18.926056623458862,774.5,222.5,32.0
18.965835094451904,622.5,101.5,26.700000762939453
18.965835094451904,718.5,229.5,30.200000762939453
19.005069732666016,436.5,589.5,41.900001525878906
19.005069732666016,603.5,99.5,33.29999923706055
19.047526836395264,388.5,573.5,42.900001525878906
19.047526836395264,606.5,95.5,27.899999618530273
19.047526836395264,643.5,237.5,33.099998474121094
19.089605808258057,612.5,97.5,27.100000381469727
19.089605808258057,353.5,556.5,40.79999923706055
19.13105797767639,581.5,235.5,30.799999237060547
19.13105797767639,328.5,545.5,41.099998474121094
19.13105797767639,629.5,103.5,27.299999237060547
19.171684503555298,562.5,228.5,31.5
19.171684503555298,317.5,540.5,41.29999923706055
19.215901374816895,552.5,217.5,32.5
19.215901374816895,679.5,110.5,29.299999237060547
19.25757884979248,552.5,224.5,32.20000076293945
19.25757884979248,338.5,552.5,42.70000076293945
19.25757884979248,701.5,100.5,25.700000762939453
19.29957628250122,563.5,228.5,31.5
19.29957628250122,377.5,564.5,38.5
19.29957628250122,719.5,96.5,27.899999618530273
19.338537216186523,581.5,228.5,33.29999923706055
19.338537216186523,420.5,583.5,41.900001525878906
19.338537216186523,724.5,90.5,25.200000762939453
19.380795001983643,723.5,93.5,27.899999618530273
19.414913654327393,723.5,93.5,27.899999618530273
19.46227526664734,692.5,103.5,26.0
19.502408266067505,721.5,230.5,31.399999618530273
19.546908378601074,721.5,230.5,31.399999618530273
19.59620499610901,774.5,214.5,31.399999618530273
19.59620499610901,860.5,600.5,45.20000076293945
19.643138885498047,925.5,577.5,41.29999923706055
19.68496036529541,794.5,213.5,32.20000076293945
19.68496036529541,606.5,96.5,28.600000381469727
19.68496036529541,984.5,562.5,39.099998474121094
19.72508978843689,1018.5,534.5,38.5
19.765488386154175,630.5,104.5,27.700000762939453
19.812392473220825,630.5,104.5,27.700000762939453
19.856738567352295,720.5,229.5,30.200000762939453
19.89794373512268,684.5,234.5,30.200000762939453
19.939260244369507,1013.5,542.5,41.29999923706055
19.939260244369507,649.5,236.5,31.600000381469727
19.979938983917236,725.5,93.5,28.200000762939453
19.979938983917236,967.5,559.5,38.79999923706055
19.979938983917236,612.5,234.5,33.29999923706055
20.020232677459717,914.5,585.5,44.900001525878906
20.020232677459717,582.5,236.5,29.700000762939453
20.020232677459717,723.5,93.5,27.700000762939453
20.062268495559692,563.5,220.5,31.399999618530273
20.062268495559692,853.5,602.5,43.79999923706055
20.062268495559692,716.5,102.5,32.900001525878906
20.1036319732666,553.5,218.5,32.5
20.14485192298889,553.5,218.5,33.099998474121094
20.184678077697754,563.5,222.5,33.0
20.226638317108154,618.5,105.5,29.299999237060547
20.267470359802246,465.5,596.5,40.20000076293945
20.267470359802246,610.5,234.5,33.099998474121094
20.309749841690063,411.5,580.5,41.900001525878906
20.309749841690063,607.5,95.5,27.700000762939453
20.309749841690063,644.5,235.5,30.799999237060547
20.3568754196167,615.5,98.5,27.399999618530273
20.4041748046875,331.5,550.5,46.0
20.45411968231201,749.5,221.5,29.399999618530273
20.45411968231201,318.5,541.5,38.400001525878906
20.45411968231201,654.5,107.5,26.799999237060547
20.502262353897095,774.5,223.5,31.799999237060547
20.502262353897095,316.5,538.5,38.5
20.547292709350586,330.5,545.5,39.400001525878906
20.547292709350586,789.5,208.5,32.70000076293945
20.594035863876343,795.5,206.5,32.70000076293945
20.594035863876343,360.5,558.5,39.900001525878906
20.633883476257324,790.5,209.5,33.099998474121094
20.633883476257324,723.5,93.5,26.600000381469727
20.633883476257324,401.5,574.5,39.0
20.683276653289795,775.5,215.5,32.70000076293945
20.72588801383972,750.5,222.5,30.700000762939453
20.765583992004395,690.5,103.5,25.100000381469727
20.806243658065796,690.5,103.5,25.100000381469727
20.854142427444458,748.5,618.5,42.20000076293945
20.854142427444458,648.5,236.5,31.399999618530273
20.891066551208496,613.5,242.5,30.5
20.891066551208496,614.5,103.5,33.79999923706055
20.93423056602478,584.5,227.5,31.600000381469727
20.97335934638977,564.5,221.5,31.600000381469727
20.97335934638977,960.5,565.5,41.400001525878906
21.01752281188965,615.5,103.5,28.5
21.01752281188965,553.5,219.5,33.099998474121094
21.06084108352661,1037.5,536.5,39.400001525878906
21.06084108352661,553.5,218.5,33.0
21.104737043380737,563.5,220.5,31.100000381469727
21.143236875534058,584.5,227.5,32.20000076293945
21.143236875534058,680.5,107.5,27.200000762939453
21.19721555709839,1053.5,518.5,40.20000076293945
21.19721555709839,609.5,233.5,32.20000076293945
21.19721555709839,702.5,100.5,25.600000381469727
21.24723172187805,718.5,96.5,27.399999618530273
21.29373288154602,996.5,551.5,43.20000076293945
21.29373288154602,724.5,94.5,28.299999237060547
21.33327007293701,721.5,95.5,27.799999237060547
21.33327007293701,949.5,571.5,42.70000076293945
21.33327007293701,720.5,231.5,31.899999618530273
21.377109050750732,709.5,100.5,26.799999237060547
21.415239572525024,771.5,216.5,33.70000076293945
21.457626819610596,789.5,216.5,32.400001525878906
21.457626819610596,665.5,114.5,26.399999618530273
21.495286226272583,795.5,205.5,31.600000381469727
21.495286226272583,652.5,633.5,36.599998474121094
21.495286226272583,643.5,106.5,28.399999618530273
21.537431240081787,789.5,216.5,33.0
21.575695753097534,775.5,213.5,31.299999237060547
21.575695753097534,499.5,607.5,43.599998474121094
21.618411540985107,608.5,95.5,27.299999237060547
21.65630054473877,617.5,99.5,27.200000762939453
21.65630054473877,392.5,574.5,41.900001525878906
21.65630054473877,719.5,228.5,29.100000381469727
21.700079202651978,353.5,560.5,43.79999923706055
21.74417519569397,329.5,542.5,37.70000076293945
21.784523725509644,319.5,543.5,43.0
21.784523725509644,682.5,106.5,26.600000381469727
21.784523725509644,612.5,234.5,33.29999923706055
21.824760913848877,325.5,541.5,38.70000076293945
21.870068550109863,565.5,222.5,32.70000076293945
21.870068550109863,719.5,96.5,27.399999618530273
21.912717819213867,376.5,566.5,40.79999923706055
21.912717819213867,724.5,91.5,26.600000381469727
21.95846915245056,554.5,218.5,33.20000076293945
21.95846915245056,425.5,585.5,41.29999923706055
21.99958825111389,564.5,221.5,32.099998474121094
22.04622793197632,582.5,227.5,32.400001525878906
22.04622793197632,687.5,106.5,27.100000381469727
22.091020822525024,629.5,624.5,44.0
22.091020822525024,612.5,229.5,28.600000381469727
22.131214141845703,643.5,237.5,32.900001525878906
22.131214141845703,639.5,106.5,27.299999237060547
22.176196575164795,679.5,240.5,34.900001525878906
22.226736068725586,610.5,97.5,28.600000381469727
22.226736068725586,43.5,136.5,97.30000305175781
22.268829822540283,609.5,101.5,28.600000381469727
22.268829822540283,748.5,221.5,29.600000381469727
22.308295011520386,772.5,214.5,30.799999237060547
22.35031819343567,788.5,216.5,32.0
22.35031819343567,1021.5,538.5,43.599998474121094
22.393805503845215,788.5,216.5,32.0
22.393805503845215,1021.5,538.5,43.599998474121094
22.432288885116577,789.5,210.5,33.599998474121094
22.477158784866333,775.5,215.5,32.099998474121094
22.51763653755188,1044.5,526.5,43.0
22.51763653755188,751.5,223.5,32.400001525878906
22.56026792526245,724.5,94.5,28.0
22.56026792526245,722.5,238.5,32.099998474121094
22.56026792526245,1016.5,541.5,42.70000076293945
22.603816032409668,720.5,96.5,28.600000381469727
22.603816032409668,970.5,563.5,43.79999923706055
22.603816032409668,686.5,236.5,32.5
22.650977849960327,707.5,100.5,27.100000381469727
22.650977849960327,912.5,579.5,37.70000076293945
22.698387622833252,613.5,231.5,29.899999618530273
22.74212670326233,762.5,618.5,43.599998474121094
22.74212670326233,662.5,107.5,26.600000381469727
22.782660484313965,566.5,221.5,31.600000381469727
22.782660484313965,690.5,633.5,34.599998474121094
22.82344937324524,555.5,218.5,32.900001525878906
22.82344937324524,621.5,101.5,28.0
22.82344937324524,614.5,622.5,42.70000076293945
22.863973140716553,554.5,225.5,32.20000076293945
22.863973140716553,608.5,97.5,26.100000381469727
22.906349658966064,564.5,228.5,32.099998474121094
22.906349658966064,471.5,599.5,42.20000076293945
22.953158378601074,618.5,105.5,27.899999618530273
23.002740621566772,368.5,565.5,43.599998474121094
23.002740621566772,614.5,239.5,32.900001525878906
23.05428981781006,643.5,238.5,33.099998474121094
23.095374822616577,322.5,544.5,42.70000076293945
23.095374822616577,680.5,233.5,28.799999237060547
23.140684127807617,321.5,542.5,41.599998474121094
23.187381744384766,718.5,97.5,28.600000381469727
23.187381744384766,335.5,546.5,40.0
23.230531215667725,358.5,555.5,38.599998474121094
23.230531215667725,770.5,214.5,30.799999237060547
23.276931047439575,787.5,217.5,32.70000076293945
23.276931047439575,404.5,577.5,41.20000076293945
23.276931047439575,718.5,96.5,28.899999618530273
23.315486431121826,793.5,207.5,33.70000076293945
23.315486431121826,706.5,100.5,26.600000381469727
23.315486431121826,458.5,594.5,41.099998474121094
23.362149000167847,788.5,216.5,32.70000076293945
23.362149000167847,686.5,106.5,27.700000762939453
23.362149000167847,522.5,609.5,41.599998474121094
23.409908771514893,774.5,223.5,31.299999237060547
23.409908771514893,595.5,620.5,44.099998474121094
23.409908771514893,662.5,105.5,24.5
23.456087827682495,774.5,223.5,31.299999237060547
23.456087827682495,595.5,620.5,44.099998474121094
23.456087827682495,662.5,105.5,24.5
23.497734546661377,774.5,223.5,31.299999237060547
23.497734546661377,595.5,620.5,44.099998474121094
23.497734546661377,662.5,105.5,24.5
23.538872003555298,611.5,97.5,27.5
23.538872003555298,687.5,236.5,32.70000076293945
23.578147411346436,647.5,241.5,36.0
23.578147411346436,893.5,588.5,42.099998474121094
23.61769127845764,620.5,100.5,27.700000762939453
23.61769127845764,949.5,568.5,40.0
23.660338401794434,1002.5,549.5,43.79999923706055
23.660338401794434,587.5,225.5,29.399999618530273
23.660338401794434,637.5,103.5,25.700000762939453
23.703459978103638,567.5,222.5,32.0
23.742921352386475,556.5,226.5,31.600000381469727
23.742921352386475,683.5,106.5,27.5
23.795461654663086,554.5,224.5,33.79999923706055
23.795461654663086,705.5,101.5,27.200000762939453
23.849880695343018,564.5,228.5,31.899999618530273
23.849880695343018,1053.5,524.5,44.900001525878906
23.849880695343018,721.5,98.5,31.299999237060547
23.909605979919434,1029.5,535.5,42.70000076293945
23.909605979919434,583.5,236.5,29.700000762939453
23.955878973007202,613.5,238.5,33.79999923706055
23.955878973007202,988.5,550.5,37.70000076293945
24.003518104553223,938.5,572.5,40.5
24.003518104553223,646.5,235.5,30.799999237060547
24.04525089263916,684.5,105.5,25.799999237060547
24.04525089263916,880.5,604.5,39.400001525878906
24.08543062210083,716.5,228.5,29.299999237060547
24.126541137695312,726.5,631.5,37.20000076293945
24.16610312461853,771.5,223.5,31.799999237060547
24.207817792892456,611.5,101.5,28.600000381469727
24.207817792892456,787.5,210.5,33.599998474121094
24.247247457504272,793.5,206.5,32.099998474121094
24.290860176086426,788.5,216.5,32.70000076293945
24.290860176086426,439.5,591.5,44.099998474121094
24.33312225341797,773.5,214.5,31.899999618530273
24.33312225341797,391.5,571.5,40.5
24.376540899276733,773.5,214.5,31.899999618530273
24.376540899276733,391.5,571.5,40.5
24.41801357269287,773.5,214.5,31.899999618530273
24.41801357269287,391.5,571.5,40.5
24.460920572280884,321.5,540.5,39.599998474121094
24.460920572280884,705.5,101.5,26.799999237060547
24.50434398651123,648.5,237.5,33.0
24.541472911834717,346.5,552.5,40.5
24.541472911834717,725.5,97.5,31.799999237060547
24.584978580474854,382.5,569.5,42.20000076293945
24.584978580474854,587.5,224.5,28.600000381469727
24.631510496139526,426.5,587.5,44.400001525878906
24.631510496139526,568.5,220.5,29.700000762939453
24.6761417388916,682.5,106.5,26.600000381469727
24.6761417388916,556.5,220.5,33.20000076293945
24.719196796417236,555.5,218.5,32.70000076293945
24.719196796417236,657.5,108.5,27.399999618530273
24.769078493118286,564.5,220.5,30.799999237060547
24.824300527572632,583.5,228.5,32.70000076293945
24.865818977355957,611.5,97.5,28.200000762939453
24.865818977355957,611.5,233.5,32.20000076293945
24.90931510925293,868.5,597.5,42.70000076293945
24.90931510925293,617.5,100.5,33.70000076293945
24.947277069091797,679.5,237.5,33.20000076293945
24.947277069091797,929.5,578.5,42.20000076293945
24.990039110183716,979.5,558.5,42.400001525878906
24.990039110183716,641.5,110.5,28.600000381469727
25.03170108795166,663.5,106.5,25.399999618530273
25.03170108795166,1016.5,539.5,41.0
25.03170108795166,746.5,225.5,33.79999923706055
25.074692249298096,771.5,217.5,33.5
25.117485284805298,787.5,209.5,31.899999618530273
25.16807770729065,787.5,209.5,31.899999618530273
25.213990688323975,724.5,97.5,30.799999237060547
25.213990688323975,789.5,208.5,31.600000381469727
25.26254439353943,724.5,97.5,30.799999237060547
25.26254439353943,789.5,208.5,31.600000381469727
25.305583477020264,752.5,224.5,33.599998474121094
25.305583477020264,967.5,562.5,42.70000076293945
25.34983539581299,722.5,231.5,32.70000076293945
25.390878915786743,659.5,108.5,27.299999237060547
25.390878915786743,687.5,243.5,31.299999237060547
25.430776357650757,659.5,108.5,27.299999237060547
25.430776357650757,687.5,243.5,31.299999237060547
25.469234704971313,615.5,234.5,32.5
25.50912642478943,611.5,97.5,27.700000762939453
25.50912642478943,587.5,228.5,31.799999237060547
25.551655054092407,568.5,230.5,31.600000381469727
25.594562768936157,622.5,105.5,29.299999237060547
25.594562768936157,556.5,220.5,33.79999923706055
25.594562768936157,472.5,596.5,41.099998474121094
25.641732931137085,555.5,219.5,32.5
25.641732931137085,410.5,576.5,38.5
25.682564735412598,664.5,111.5,29.399999618530273
25.682564735412598,373.5,561.5,36.900001525878906
25.731457233428955,687.5,109.5,29.200000762939453
25.731457233428955,341.5,550.5,39.900001525878906
25.731457233428955,583.5,226.5,31.799999237060547
25.775329113006592,706.5,101.5,27.399999618530273
25.817761421203613,324.5,542.5,40.20000076293945
25.817761421203613,643.5,233.5,28.5
25.86511778831482,682.5,243.5,31.899999618530273
25.86511778831482,718.5,96.5,31.5
25.907523155212402,717.5,238.5,32.0
25.907523155212402,365.5,562.5,42.20000076293945
25.947108507156372,408.5,579.5,41.900001525878906
25.988882064819336,457.5,594.5,42.70000076293945
25.988882064819336,680.5,106.5,26.600000381469727
26.031128644943237,656.5,107.5,26.600000381469727
26.075781106948853,792.5,215.5,32.70000076293945
26.11474847793579,620.5,100.5,27.100000381469727
26.15739870071411,612.5,102.5,28.600000381469727
26.15739870071411,774.5,215.5,32.20000076293945
26.19322156906128,834.5,606.5,43.0
26.19322156906128,614.5,98.5,28.200000762939453
26.23617649078369,624.5,102.5,27.799999237060547
26.23617649078369,898.5,595.5,36.599998474121094
26.276392698287964,685.5,232.5,28.600000381469727
26.276392698287964,642.5,106.5,26.799999237060547
26.32115864753723,1002.5,549.5,44.400001525878906
26.363567352294922,1033.5,532.5,43.0
26.363567352294922,619.5,234.5,32.599998474121094
26.40968418121338,707.5,100.5,26.600000381469727
26.40968418121338,589.5,227.5,30.5
26.45330786705017,568.5,230.5,31.799999237060547
26.502278804779053,561.5,222.5,37.20000076293945
26.502278804779053,722.5,94.5,26.600000381469727
26.546415328979492,554.5,222.5,35.79999923706055
26.546415328979492,1020.5,537.5,42.70000076293945
26.59673285484314,565.5,221.5,31.600000381469727
26.59673285484314,985.5,556.5,44.099998474121094
26.63850212097168,583.5,228.5,32.70000076293945
26.63850212097168,932.5,576.5,41.29999923706055
26.679757118225098,654.5,107.5,26.799999237060547
26.720224857330322,635.5,104.5,27.100000381469727
26.75946855545044,619.5,100.5,27.5
26.75946855545044,679.5,233.5,28.799999237060547
26.799740314483643,612.5,98.5,28.200000762939453
26.799740314483643,714.5,228.5,28.799999237060547
26.841355085372925,614.5,97.5,26.399999618530273
26.881844758987427,769.5,224.5,31.899999618530273
26.881844758987427,497.5,606.5,43.5
26.926669120788574,785.5,218.5,32.20000076293945
26.926669120788574,644.5,106.5,27.100000381469727
26.926669120788574,440.5,590.5,33.79999923706055
26.96639132499695,388.5,573.5,43.79999923706055
26.96639132499695,797.5,212.5,40.5
27.011071920394897,790.5,214.5,37.70000076293945
27.053473711013794,772.5,224.5,31.899999618530273
27.10146474838257,749.5,224.5,32.70000076293945
27.144684553146362,721.5,95.5,27.200000762939453
27.144684553146362,719.5,228.5,29.299999237060547
27.187044858932495,713.5,98.5,27.5
27.187044858932495,352.5,555.5,40.20000076293945
27.187044858932495,684.5,236.5,33.5
27.228501081466675,383.5,571.5,43.599998474121094
27.228501081466675,698.5,102.5,26.600000381469727
27.270830869674683,617.5,231.5,29.399999618530273
27.270830869674683,432.5,596.5,34.900001525878906
27.270830869674683,677.5,106.5,25.700000762939453
27.314658641815186,496.5,603.5,41.900001525878906
27.359843730926514,569.5,223.5,32.70000076293945
27.359843730926514,562.5,615.5,37.900001525878906
27.41211199760437,558.5,226.5,32.70000076293945
27.41211199760437,618.5,100.5,28.0
27.41211199760437,641.5,623.5,44.900001525878906
27.458597660064697,556.5,220.5,33.599998474121094
27.458597660064697,613.5,97.5,27.5
27.50259041786194,565.5,223.5,33.29999923706055
27.50259041786194,616.5,99.5,28.0
27.5422465801239,861.5,596.5,40.5
27.580745935440063,861.5,596.5,40.5
27.624030351638794,976.5,558.5,40.79999923706055
27.624030351638794,641.5,236.5,31.600000381469727
27.66319727897644,1020.5,540.5,43.29999923706055
27.66319727897644,690.5,103.5,25.700000762939453
27.70477032661438,1050.5,526.5,47.79999923706055
27.70477032661438,714.5,229.5,29.399999618530273
27.756367206573486,718.5,96.5,27.100000381469727
27.80347490310669,769.5,216.5,31.200000762939453
27.84851098060608,1040.5,533.5,44.900001525878906
27.84851098060608,784.5,211.5,32.900001525878906
27.84851098060608,711.5,99.5,27.100000381469727
27.890490531921387,792.5,207.5,31.299999237060547
27.890490531921387,1002.5,544.5,39.400001525878906
27.935124158859253,787.5,211.5,33.70000076293945
27.935124158859253,961.5,566.5,42.70000076293945
27.935124158859253,676.5,107.5,26.600000381469727
27.97624158859253,896.5,584.5,38.900001525878906
27.97624158859253,770.5,214.5,29.399999618530273
28.017699003219604,633.5,105.5,27.899999618530273
28.017699003219604,750.5,221.5,30.0
28.05906343460083,618.5,101.5,28.5
28.103561401367188,613.5,97.5,27.299999237060547
28.15099787712097,613.5,97.5,27.299999237060547
28.195906400680542,613.5,97.5,27.299999237060547
28.23966956138611,468.5,594.5,41.900001525878906
28.23966956138611,589.5,229.5,32.20000076293945
28.23966956138611,648.5,107.5,27.5
28.292808532714844,670.5,108.5,27.100000381469727
28.292808532714844,569.5,225.5,33.5
28.292808532714844,414.5,581.5,46.29999923706055
28.337265729904175,371.5,564.5,41.599998474121094
28.337265729904175,558.5,219.5,31.799999237060547
28.378902435302734,343.5,552.5,41.29999923706055
28.378902435302734,557.5,218.5,32.400001525878906
28.428352117538452,325.5,553.5,38.599998474121094
28.428352117538452,565.5,229.5,31.5
28.428352117538452,717.5,96.5,27.100000381469727
28.469868898391724,328.5,545.5,41.29999923706055
28.469868898391724,719.5,95.5,26.600000381469727
28.469868898391724,578.5,231.5,38.599998474121094
28.517062664031982,612.5,232.5,30.799999237060547
28.564054489135742,640.5,238.5,33.099998474121094
28.564054489135742,373.5,563.5,40.099998474121094
28.6042058467865,415.5,581.5,42.099998474121094
28.644379138946533,469.5,597.5,41.900001525878906
28.68920588493347,529.5,609.5,40.70000076293945
28.68920588493347,632.5,104.5,27.5
28.72882342338562,618.5,101.5,28.600000381469727
28.72882342338562,769.5,217.5,32.70000076293945
28.768120765686035,785.5,212.5,33.79999923706055
28.768120765686035,614.5,97.5,27.299999237060547
28.80948543548584,618.5,100.5,27.799999237060547
28.85075545310974,786.5,210.5,32.70000076293945
28.85075545310974,631.5,104.5,27.399999618530273
28.85075545310974,834.5,605.5,43.5
28.892149686813354,772.5,223.5,32.29999923706055
28.892149686813354,899.5,587.5,43.599998474121094
28.892149686813354,649.5,107.5,26.600000381469727
28.938353538513184,952.5,567.5,39.400001525878906
28.97972846031189,997.5,548.5,40.79999923706055
28.97972846031189,718.5,229.5,30.200000762939453
29.02340865135193,709.5,100.5,27.5
29.06448245048523,717.5,97.5,28.600000381469727
29.06448245048523,651.5,233.5,28.600000381469727
29.11506414413452,1056.5,522.5,44.900001525878906
29.11506414413452,714.5,98.5,31.5
29.161938905715942,1044.5,527.5,43.20000076293945
29.161938905715942,590.5,227.5,30.399999618530273
29.203709602355957,1021.5,539.5,43.0
29.203709602355957,569.5,222.5,31.600000381469727
29.246361017227173,981.5,559.5,43.79999923706055
29.246361017227173,559.5,219.5,31.600000381469727
29.246361017227173,672.5,106.5,25.399999618530273
29.28800368309021,558.5,226.5,32.70000076293945
29.28800368309021,650.5,108.5,26.600000381469727
29.32719397544861,566.5,223.5,32.70000076293945
29.32719397544861,864.5,608.5,38.599998474121094
29.32719397544861,631.5,103.5,26.799999237060547
29.367193460464478,623.5,103.5,33.79999923706055
29.408182859420776,623.5,103.5,33.79999923706055
29.44626021385193,623.5,103.5,33.79999923706055
29.487386226654053,681.5,234.5,30.200000762939453
